Celadon Mansion 1F Back Up 	(Celadon Mansion 1F Back)	->	POKE_SEERS_HOUSE Exit	(Cianwood Seers House)
Celadon Mansion 1F Up 	(Celadon Mansion 1F)	->	Rock Tunnel Passage TN 	(Rock Tunnel 1F Passage)
Celadon Mansion 2F Back Down 	(Celadon Mansion 2F Back)	->	Tin Tower Roof Warp 	(Tin Tower 9F Center)
Celadon Mansion 2F Back Up 	(Celadon Mansion 2F Back)	->	CELADON_MANSION_ROOF_HOUSE Exit	(Celadon Curse House)
Celadon Mansion 2F Up 	(Celadon Mansion 2F)	->	Victory Road Gate to Route 26 	(Victory Road Gate 8 Badges)
Celadon Mansion 2F Down 	(Celadon Mansion 2F)	->	Saffron to Route 6 Gate Exit	(Saffron/Route 6 Gate)
Celadon Mansion 3F Back Up 	(Celadon Mansion Back 3F)	->	PEWTER_NIDORAN_SPEECH_HOUSE Exit	(Pewter Nidoran House)
Celadon Mansion 3F Back Down 	(Celadon Mansion Back 3F)	->	Celadon Mansion 3F Down 	(Celadon Mansion 3F)
Celadon Mansion 3F Down 	(Celadon Mansion 3F)	->	Celadon Mansion 3F Back Down 	(Celadon Mansion Back 3F)
Celadon Mansion 3F Up 	(Celadon Mansion 3F)	->	Goldenrod Radio Tower Exit	(Radio Tower 1F)
Celadon Mansion Roof Back Down 	(Celadon Mansion Roof Back)	->	Route 32 to Ruins Gate Exit	(Ruins/Route 32 Gate)
Celadon Mansion Roof Down 	(Celadon Mansion Roof)	->	BLACKTHORN_GYM_1F Exit	(Blackthorn Gym 1F Main)
CELADON_MANSION_ROOF_HOUSE Entrance	(Celadon Mansion Roof Back)	->	Mortar Entrance East Entrance	(Mahogany)
CELADON_MANSION_ROOF_HOUSE Exit	(Celadon Curse House)	->	Celadon Mansion 2F Back Up 	(Celadon Mansion 2F Back)
CELADON_MANSION_ROOF_HOUSE Exit 2	(Celadon Curse House)	->	Celadon Mansion 2F Back Up 	(Celadon Mansion 2F Back)
CELADON_POKECENTER_1F Exit	(Celadon Center)	->	Bottom Far Left Ship Room Exit	(Bottom Far Left Ship Room)
CELADON_POKECENTER_1F Exit 2	(Celadon Center)	->	Bottom Far Left Ship Room Exit 2	(Bottom Far Left Ship Room)
X	(X)	->	CELADON_POKECENTER_1F Exit 2 2	(Celadon Center)
CELADON_GAME_CORNER Exit	(Celadon Game Corner)	->	Whirl Island SE Ladder 	(Whirl Island SE)
CELADON_GAME_CORNER Exit 2	(Celadon Game Corner)	->	Whirl Island SE Ladder 	(Whirl Island SE)
CELADON_GAME_CORNER_PRIZE_ROOM Exit	(Celadon Prize Corner)	->	Whirl Island Item Room 	(Whirl Island Item Room)
CELADON_GAME_CORNER_PRIZE_ROOM Exit 2	(Celadon Prize Corner)	->	Whirl Island Item Room 	(Whirl Island Item Room)
CELADON_GYM Exit	(Celadon Gym)	->	Celadon Dept.Store 4F Down 	(Celadon Dept. Store)
CELADON_GYM Exit 2	(Celadon Gym)	->	Celadon Dept.Store 4F Down 	(Celadon Dept. Store)
CELADON_CAFE Exit	(Celadon Caf?)	->	PEWTER_NIDORAN_SPEECH_HOUSE Entrance	(West Kanto)
CELADON_CAFE Exit 2	(Celadon Caf?)	->	PEWTER_NIDORAN_SPEECH_HOUSE Entrance	(West Kanto)
Route 16 Hidden House Exit	(Route 16 Hidden House)	->	Passwords Room 	(Rocket Hideout Admin Room)
Route 16 Hidden House Exit 2	(Route 16 Hidden House)	->	Passwords Room 	(Rocket Hideout Admin Room)
Celadon to Route 16 Gate Exit	(Celadon/Cycling Road Gate West)	->	Celadon Dept. Store 5F Down 	(Celadon Dept. Store)
Celadon to Route 16 Gate Exit 2	(Celadon/Cycling Road Gate West)	->	Celadon Dept. Store 5F Down 	(Celadon Dept. Store)
Route 16 to Celadon Gate Exit	(Celadon/Cycling Road Gate East)	->	Bottom Left Ship Room Entrance	(Fast Ship)
Route 16 to Celadon Gate Exit 2	(Celadon/Cycling Road Gate East)	->	Bottom Left Ship Room Entrance	(Fast Ship)
Route 7 to Saffron Gate Exit	(Saffron/Route 7 Gate)	->	VIRIDIAN_POKECENTER_1F Exit	(Viridian Center)
Route 7 to Saffron Gate Exit 2	(Saffron/Route 7 Gate)	->	VIRIDIAN_POKECENTER_1F Exit 2	(Viridian Center)
Saffron to Route 7 Gate Exit	(Saffron/Route 7 Gate)	->	COPYCATS_HOUSE_1F Entrance	(Saffron)
Saffron to Route 7 Gate Exit 2	(Saffron/Route 7 Gate)	->	COPYCATS_HOUSE_1F Entrance	(Saffron)
Route 18 to Route 17 Gate Exit	(Fuschia/Cycling Road Gate West)	->	Tin Tower 2F Up 	(Tin Tower 2F)
Route 18 to Route 17 Gate Exit 2	(Fuschia/Cycling Road Gate West)	->	Tin Tower 2F Up 	(Tin Tower 2F)
Route 17 to Route 18 Gate Exit	(Fuschia/Cycling Road Gate East)	->	Mt Mortar Middle West Exit	(Mt Mortar Middle)
Route 17 to Route 18 Gate Exit 2	(Fuschia/Cycling Road Gate East)	->	Mt Mortar Middle West Exit	(Mt Mortar Middle)
Shuckle House Exit	(Shuckle House)	->	BLACKTHORN_POKECENTER_1F Entrance	(Blackthorn)
Shuckle House Exit 2	(Shuckle House)	->	BLACKTHORN_POKECENTER_1F Entrance	(Blackthorn)
CIANWOOD_GYM Exit	(Cianwood Gym)	->	Fuschia Exit from Route 19 	(Fucshia/Route 19 Gate)
CIANWOOD_GYM Exit 2	(Cianwood Gym)	->	Fuschia Exit from Route 19  2	(Fucshia/Route 19 Gate)
CIANWOOD_POKECENTER_1F Exit	(Cianwood Center)	->	GOLDENROD_PP_SPEECH_HOUSE Entrance	(Goldenrod Rocket Block North)
CIANWOOD_POKECENTER_1F Exit 2	(Cianwood Center)	->	GOLDENROD_PP_SPEECH_HOUSE Entrance	(Goldenrod Rocket Block North)
CIANWOOD_PHARMACY Exit	(Cianwood Pharmacy)	->	Trainer House Ladder Down 	(Trainer House 1F)
CIANWOOD_PHARMACY Exit 2	(Cianwood Pharmacy)	->	Trainer House Ladder Down 	(Trainer House 1F)
Cianwood Photo House Exit	(Cianwood Photo House)	->	MR_PSYCHICS_HOUSE Entrance	(Saffron)
Cianwood Photo House Exit 2	(Cianwood Photo House)	->	MR_PSYCHICS_HOUSE Entrance	(Saffron)
CIANWOOD_LUGIA_SPEECH_HOUSE Exit	(Cianwood Lugia House)	->	DANCE_THEATRE Entrance	(Ecruteak)
CIANWOOD_LUGIA_SPEECH_HOUSE Exit 2	(Cianwood Lugia House)	->	DANCE_THEATRE Entrance	(Ecruteak)
POKE_SEERS_HOUSE Exit	(Cianwood Seers House)	->	Celadon Mansion 1F Back Up 	(Celadon Mansion 1F Back)
POKE_SEERS_HOUSE Exit 2	(Cianwood Seers House)	->	Celadon Mansion 1F Back Up 	(Celadon Mansion 1F Back)
X	(X)	->	BLACKTHORN_EMYS_HOUSE Entrance	(Blackthorn)
X	(X)	->	BLACKTHORN_EMYS_HOUSE Entrance	(Blackthorn)
Battle Tower to Route 40 Gate Exit	(Battle Tower/Route 40 Gate)	->	VERMILION_PORT Entrance	(Vermilion Port Passage Corridor)
Battle Tower to Route 40 Gate Exit 2	(Battle Tower/Route 40 Gate)	->	VERMILION_PORT Entrance	(Vermilion Port Passage Corridor)
Route 40 to Battle Tower Gate Exit	(Battle Tower/Route 40 Gate)	->	Route 43 Exit from Mahogoney 	(Mahogany/Route 43 Gate)
Route 40 to Battle Tower Gate Exit 2	(Battle Tower/Route 40 Gate)	->	Route 43 Exit from Mahogoney  2	(Mahogany/Route 43 Gate)
Route 40 from Battle Tower Gate 	(Battle Tower Passage)	->	Whirl Island NW Passage Right 	(Whirl Island NW Passage)
Route 40 from Battle Tower Gate  2	(Battle Tower Passage)	->	Whirl Island NW Passage Right 	(Whirl Island NW Passage)
BATTLE_TOWER_1F Entrance	(Battle Tower Passage)	->	Route 46 Dark Cave Entrance	(Blackthorn Lower Still)
BATTLE_TOWER_1F Entrance 2	(Battle Tower Passage)	->	Route 46 Dark Cave Entrance	(Blackthorn Lower Still)
VIRIDIAN_GYM Exit	(Viridian Gym)	->	Fuchsia To Route 15 Gate Entrance	(Fuchsia)
VIRIDIAN_GYM Exit 2	(Viridian Gym)	->	Fuchsia To Route 15 Gate Entrance 2	(Fuchsia)
VIRIDIAN_NICKNAME_SPEECH_HOUSE Exit	(Viridian House)	->	VERMILION_DIGLETTS_CAVE_SPEECH_HOUSE Entrance	(Vermilion)
VIRIDIAN_NICKNAME_SPEECH_HOUSE Exit 2	(Viridian House)	->	VERMILION_DIGLETTS_CAVE_SPEECH_HOUSE Entrance	(Vermilion)
TRAINER_HOUSE_1F Exit	(Trainer House 1F)	->	Silver Cave Item Room North Exit	(Silver Cave Item Room 1)
TRAINER_HOUSE_1F Exit 2	(Trainer House 1F)	->	Silver Cave Item Room North Exit	(Silver Cave Item Room 1)
Trainer House Ladder Down 	(Trainer House 1F)	->	CIANWOOD_PHARMACY Exit	(Cianwood Pharmacy)
Trainer House 2F Up Exit	(Trainer House 2F)	->	AZALEA_GYM Entrance	(Azalea Saved Slowpokes)
VIRIDIAN_MART Exit	(Viridian Mart)	->	ROUTE_2_NUGGET_HOUSE Entrance	(Route 2 Diglett)
VIRIDIAN_MART Exit 2	(Viridian Mart)	->	ROUTE_2_NUGGET_HOUSE Entrance	(Route 2 Diglett)
VIRIDIAN_POKECENTER_1F Exit	(Viridian Center)	->	Route 7 to Saffron Gate Exit	(Saffron/Route 7 Gate)
VIRIDIAN_POKECENTER_1F Exit 2	(Viridian Center)	->	Route 7 to Saffron Gate Exit 2	(Saffron/Route 7 Gate)
X	(X)	->	VIRIDIAN_POKECENTER_1F Exit 2 2	(Viridian Center)
ROUTE_2_NUGGET_HOUSE Exit	(Route 2 Nugget House)	->	Whirl Island NE Item 	(Whirl Island NE Item)
ROUTE_2_NUGGET_HOUSE Exit 2	(Route 2 Nugget House)	->	Whirl Island NE Item 	(Whirl Island NE Item)
Route 2 South to Route 2 North Gate Exit	(Route 2 Gate)	->	Blackthorn City Ice Path Entrance	(Blackthorn)
Route 2 South to Route 2 North Gate Exit 2	(Route 2 Gate)	->	Blackthorn City Ice Path Entrance	(Blackthorn)
Route 2 North to Route 2 South Gate Exit	(Route 2 Gate)	->	GOLDENROD_NAME_RATER Exit	(Goldenrod Name Rater)
Route 2 North to Route 2 South Gate Exit 2	(Route 2 Gate)	->	GOLDENROD_NAME_RATER Exit 2	(Goldenrod Name Rater)
Victory Road Gate to Route 22 	(Victory Road Gate Snorlax)	->	Victory Road Gate to Route 22 	(Victory Road Gate Snorlax)
Victory Road Gate to Route 22  2	(Victory Road Gate Snorlax)	->	Victory Road Gate to Route 22  2	(Victory Road Gate Snorlax)
Victory Road Gate to Route 26 	(Victory Road Gate 8 Badges)	->	Celadon Mansion 2F Up 	(Celadon Mansion 2F)
Victory Road Gate to Route 26  2	(Victory Road Gate 8 Badges)	->	Celadon Mansion 2F Up 	(Celadon Mansion 2F)
Victory Road Entrance 	(Victory Road Gate)	->	INDIGO_PLATEAU_POKECENTER_1F Exit	(Indigo Plateau)
Victory Road Entrance  2	(Victory Road Gate)	->	INDIGO_PLATEAU_POKECENTER_1F Exit 2	(Indigo Plateau)
Victory Road Gate to Route 28 	(Victory Road Gate Mt Silver)	->	Reds Room Exit	(Reds Room)
Victory Road Gate to Route 28  2	(Victory Road Gate Mt Silver)	->	Reds Room Exit	(Reds Room)
ELMS_LAB Exit	(Elms Lab)	->	ELMS_LAB Entrance	(New Bark)
ELMS_LAB Exit 2	(Elms Lab)	->	ELMS_LAB Entrance	(New Bark)
PLAYERS_HOUSE_1F Exit	(Players House)	->	PLAYERS_HOUSE_1F Entrance	(New Bark)
PLAYERS_HOUSE_1F Exit 2	(Players House)	->	PLAYERS_HOUSE_1F Entrance	(New Bark)
Players House Up 	(Players Room)	->	Players House Down Exit	(Players House 2F)
Players House Down Exit	(Players House 2F)	->	Players House Up 	(Players Room)
New Bark House Exit	(New Bark House)	->	PLAYERS_NEIGHBORS_HOUSE Entrance	(New Bark)
New Bark House Exit 2	(New Bark House)	->	PLAYERS_NEIGHBORS_HOUSE Entrance	(New Bark)
ELMS_HOUSE Exit	(Elms House)	->	ELMS_HOUSE Entrance	(New Bark)
ELMS_HOUSE Exit 2	(Elms House)	->	ELMS_HOUSE Entrance	(New Bark)
ROUTE_26_HEAL_HOUSE Exit	(Route 26 Heal House)	->	RUINS_OF_ALPH_AERODACTYL_CHAMBER Entrance	(Ruins Surf)
ROUTE_26_HEAL_HOUSE Exit 2	(Route 26 Heal House)	->	RUINS_OF_ALPH_AERODACTYL_CHAMBER Entrance	(Ruins Surf)
Siblings House Exit	(Siblings House)	->	AZALEA_POKECENTER_1F Entrance	(Azalea)
Siblings House Exit 2	(Siblings House)	->	AZALEA_POKECENTER_1F Entrance	(Azalea)
ROUTE_27_SANDSTORM_HOUSE Exit	(Route 27 Sandstorm House)	->	Generator Passage Ladder Up 	(Generator Passage)
ROUTE_27_SANDSTORM_HOUSE Exit 2	(Route 27 Sandstorm House)	->	Generator Passage Ladder Up 	(Generator Passage)
Route 29 to Route 46 Gate Exit	(Route 29/46 Gate)	->	Mahogany Shop  Exit	(Rocket Base Entrance)
Route 29 to Route 46 Gate Exit 2	(Route 29/46 Gate)	->	Mahogany Shop  Exit 2	(Rocket Base Entrance)
Route 46 to Route 29 Gate Exit	(Route 29/46 Gate)	->	CERULEAN_MART Exit	(Cerulean Mart)
Route 46 to Route 29 Gate Exit 2	(Route 29/46 Gate)	->	CERULEAN_MART Exit 2	(Cerulean Mart)
FIGHTING_DOJO Exit	(Fighting Dojo)	->	Saffron Gym NW SW 	(Saffron Gym North West)
FIGHTING_DOJO Exit 2	(Fighting Dojo)	->	Saffron Gym NW SW 	(Saffron Gym North West)
Saffron Gym Exit 	(Saffron Gym South)	->	VERMILION_PORT_PASSAGE Entrance	(Vermilion)
Saffron Gym Exit  2	(Saffron Gym South)	->	VERMILION_PORT_PASSAGE Entrance 2	(Vermilion)
Saffron Gym South 	(Saffron Gym South)	->	GOLDENROD_GYM Entrance	(Goldenrod)
Saffron Gym SE NE 	(Saffron Gym South East)	->	SAFFRON_MART Exit	(Saffron Mart)
Saffron Gym E SE 	(Saffron Gym East)	->	OLIVINE_MART Entrance	(Olivine)
Saffron Gym W SW 	(Saffron Gym West)	->	Mount Moon Sqaure South Entrance	(Mt. Moon Square)
Saffron Gym NW NE 	(Saffron Gym North West)	->	VICTORY_ROAD Entrance	(Route 23)
Saffron Gym N SE 	(Saffron Gym South West)	->	Whirl Island Lugia Passage Up 	(Whirl Island Lugia Passage)
Saffron Gym SW NW 	(Saffron Gym South West)	->	National Park to Route 36 Gate Exit	(National Park/Route 36 Gate)
Saffron Gym NE NE 	(Saffron Gym North East)	->	GOLDENROD_POKECENTER_1F Entrance	(Goldenrod)
Saffron Gym SE SW 	(Saffron Gym South East)	->	National Park East Exit	(National Park)
Saffron Gym SW SE 	(Saffron Gym South West)	->	Whirl Island Lugia Entrance	(Whirl Island Waterfall Bottom)
Saffron Gym W NE 	(Saffron Gym West)	->	PEWTER_SNOOZE_SPEECH_HOUSE Exit	(Pewter Snooze House)
Saffron Gym N NW 	(Saffron Gym North)	->	Mortar Entrance West Entrance	(Route 42 West)
Saffron Gym E NW 	(Saffron Gym East)	->	LAVENDER_POKECENTER_1F Entrance	(East Kanto)
Saffron Gym NE SW 	(Saffron Gym North East)	->	Violet School Entrance	(Violet)
Saffron Gym NW SW 	(Saffron Gym North West)	->	FIGHTING_DOJO Exit	(Fighting Dojo)
Saffron Gym SE SE 	(Saffron Gym South East)	->	Tin Tower 7F Warp East 	(Tin Tower 7F Center)
Saffron Gym E NE 	(Saffron Gym East)	->	OLIVINE_GYM Exit	(Olivine Gym)
Saffron Gym W NW 	(Saffron Gym West)	->	Mt Mortar Waterfall Cave Entrance	(Mt Mortar Middle Entrance Hall Waterfall)
Saffron Gym NW SE 	(Saffron Gym North West)	->	Dragons Den Hall 2 Ladder Up 	(Dragons Den Hall 2)
Saffron Gym N NE 	(Saffron Gym South West)	->	Violet Trade House Exit	(Violet Trade House)
Saffron Gym SW SW 	(Saffron Gym South West)	->	Wise Trio Room From Access Entrance	(Tin Tower Access Corridor)
Saffron Gym NE SE 	(Saffron Gym North East)	->	RUINS_OF_ALPH_OMANYTE_CHAMBER Entrance	(Ruins Ledge Middle)
Saffron Gym SE NW 	(Saffron Gym South East)	->	X	(X)
Saffron Gym SW NE 	(Saffron Gym South West)	->	SAFARI_ZONE_MAIN_OFFICE Exit	(Safari Zone Office)
Saffron Gym W SE 	(Saffron Gym West)	->	Victory Road 1F Up 	(Victory Road Hall 1)
Saffron Gym N SW 	(Saffron Gym North)	->	Radio Tower 1F Up 	(Radio Tower 1F)
Saffron Gym E SW 	(Saffron Gym East)	->	Bottom Far Left Ship Room Entrance	(Fast Ship)
Saffron Gym NE NW 	(Saffron Gym North East)	->	DRAGONS_DEN_1F Entrance	(Blackthorn Clair Defeated Surf)
Saffron Gym NW NW 	(Saffron Gym North West)	->	COPYCATS_HOUSE_1F Exit	(Copycats House)
Saffron Gym Sabrina 	(Saffron Gym Sabrina)	->	VIOLET_POKECENTER_1F Entrance	(Violet)
SAFFRON_MART Exit	(Saffron Mart)	->	Saffron Gym SE NE 	(Saffron Gym South East)
SAFFRON_MART Exit 2	(Saffron Mart)	->	Saffron Gym SE NE 	(Saffron Gym South East)
SAFFRON_POKECENTER_1F Exit	(Saffron Center)	->	Dark Cave Route 46 Exit	(Dark Cave Route 46)
SAFFRON_POKECENTER_1F Exit 2	(Saffron Center)	->	Dark Cave Route 46 Exit	(Dark Cave Route 46)
X	(X)	->	SAFFRON_POKECENTER_1F Exit 2 2	(Saffron Center)
MR_PSYCHICS_HOUSE Exit	(Mr Psychics House)	->	Route 18 to Route 17 Gate Entrance	(Fuchsia)
MR_PSYCHICS_HOUSE Exit 2	(Mr Psychics House)	->	Route 18 to Route 17 Gate Entrance 2	(Fuchsia)
SAFFRON_MAGNET_TRAIN_STATION Exit	(Saffron Station)	->	SILVER_CAVE_ROOM_2 Entrance	(Silver Cave Room 1)
SAFFRON_MAGNET_TRAIN_STATION Exit 2	(Saffron Station)	->	SILVER_CAVE_ROOM_2 Entrance	(Silver Cave Room 1)
X	(X)	->	ROUTE_26_HEAL_HOUSE Entrance	(Route 26)
X	(X)	->	SEAFOAM_GYM Entrance	(Seafoam Gym Entrance)
SILPH_CO_1F Exit	(Silph Co)	->	ROUTE_5_CLEANSE_TAG_HOUSE Entrance	(Cerulean)
SILPH_CO_1F Exit 2	(Silph Co)	->	ROUTE_5_CLEANSE_TAG_HOUSE Entrance	(Cerulean)
COPYCATS_HOUSE_1F Exit	(Copycats House)	->	Saffron Gym NW NW 	(Saffron Gym North West)
COPYCATS_HOUSE_1F Exit 2	(Copycats House)	->	Saffron Gym NW NW 	(Saffron Gym North West)
Copycats Room Entrance	(Copycats House)	->	CIANWOOD_GYM Entrance	(Cianwood)
Copycats House 2F Down Exit	(Copycats House 2F)	->	ECRUTEAK_TIN_TOWER_ENTRANCE Entrance	(Ecruteak)
Route 5 Underground Exit	(Route 5 Underground)	->	GOLDENROD_GAME_CORNER Exit	(Goldenrod Game Corner)
Route 5 Underground Exit 2	(Route 5 Underground)	->	GOLDENROD_GAME_CORNER Exit 2	(Goldenrod Game Corner)
Route 5 Underground Stairs 	(Route 5 Underground)	->	VERMILION_GYM Entrance	(Vermillion Gym Access)
Saffron to Route 5 Gate Exit	(Saffron/Route 5 Gate)	->	Whirl Island SW Passage Surf Right 	(Whirl Island SW Passage Surf Right)
Saffron to Route 5 Gate Exit 2	(Saffron/Route 5 Gate)	->	Whirl Island SW Passage Surf Right 	(Whirl Island SW Passage Surf Right)
Route 5 to Saffron Gate Exit	(Saffron/Route 5 Gate)	->	Tin Tower Exit	(Tin Tower 1F)
Route 5 to Saffron Gate Exit 2	(Saffron/Route 5 Gate)	->	Tin Tower Exit 2	(Tin Tower 1F)
ROUTE_5_CLEANSE_TAG_HOUSE Exit	(Route 5 Cleanse Tag House)	->	LAV_RADIO_TOWER_1F Entrance	(East Kanto)
ROUTE_5_CLEANSE_TAG_HOUSE Exit 2	(Route 5 Cleanse Tag House)	->	LAV_RADIO_TOWER_1F Entrance	(East Kanto)
CHERRYGROVE_MART Exit	(Cherrygrove Mart)	->	ROUTE_16_FUCHSIA_SPEECH_HOUSE Entrance	(Celadon Cut North)
CHERRYGROVE_MART Exit 2	(Cherrygrove Mart)	->	ROUTE_16_FUCHSIA_SPEECH_HOUSE Entrance	(Celadon Cut North)
CHERRYGROVE_POKECENTER_1F Exit	(Cherrygrove Center)	->	Goldenrod Dept. Store 1F Up 	(Goldenrod Dept. Store)
CHERRYGROVE_POKECENTER_1F Exit 2	(Cherrygrove Center)	->	Goldenrod Dept. Store 1F Up 	(Goldenrod Dept. Store)
CHERRYGROVE_GYM_SPEECH_HOUSE Exit	(Cherrygrove Gym House)	->	Mahogany Exit from Route 43 	(Mahogany/Route 43 Gate)
CHERRYGROVE_GYM_SPEECH_HOUSE Exit 2	(Cherrygrove Gym House)	->	Mahogany Exit from Route 43  2	(Mahogany/Route 43 Gate)
GUIDE_GENTS_HOUSE Exit	(Cherrygrove Guide House)	->	PEWTER_GYM Exit	(Pewter Gym)
GUIDE_GENTS_HOUSE Exit 2	(Cherrygrove Guide House)	->	PEWTER_GYM Exit 2	(Pewter Gym)
CHERRYGROVE_EVOLUTION_SPEECH_HOUSE Exit	(Cherrygrove Evolution House)	->	Vermilion Port Passage Corridor 	(Vermilion Port Passage Corridor)
CHERRYGROVE_EVOLUTION_SPEECH_HOUSE Exit 2	(Cherrygrove Evolution House)	->	Vermilion Port Passage Corridor 	(Vermilion Port Passage Corridor)
ROUTE_30_BERRY_HOUSE Exit	(Route 30 Berry House)	->	MR_POKEMONS_HOUSE Entrance	(Cherrygrove)
ROUTE_30_BERRY_HOUSE Exit 2	(Route 30 Berry House)	->	MR_POKEMONS_HOUSE Entrance	(Cherrygrove)
MR_POKEMONS_HOUSE Exit	(Mr Pokemon)	->	GOLDENROD_GYM Exit	(Goldenrod Gym)
MR_POKEMONS_HOUSE Exit 2	(Mr Pokemon)	->	GOLDENROD_GYM Exit 2	(Goldenrod Gym)
Route 31 to Violet Gate Exit	(Violet/Route 31 Gate)	->	Day Care Pokemon Entrance	(Day Care Outside)
Route 31 to Violet Gate Exit 2	(Violet/Route 31 Gate)	->	Day Care Pokemon Entrance	(Day Care Outside)
Violet to Route 31 Gate Exit	(Violet/Route 31 Gate)	->	Victory Road Gate Exit	(Victory Road Hall 1)
Violet to Route 31 Gate Exit 2	(Violet/Route 31 Gate)	->	Victory Road Gate Exit	(Victory Road Hall 1)
